1	0.007291209999999999	0.007350499999999999	0.0	0.01873689	0.0194475	0.0	8.42e-05	0.0	0.0	0.0013061300000000004	0.0009655	0.0	0.0014673200000000003	0.0015115	0.0	0.009163420000000002	0.0085205	0.0	0.0021266099999999993	0.0019099999999999998	0.0	0.030663200000000005	0.030397	0.0	
2	0.09101472000000004	0.034520999999999996	0.0	0.06889483000000002	0.0692325	0.0	0.015309970000000001	0.015981000000000002	0.0	0.012169070000000002	0.013157499999999999	0.0	0.02354145000000001	0.0234785	0.0	0.15307093000000005	0.153827	0.0	0.015542340000000002	0.0160375	0.0	0.5437157800000001	0.5101875	0.0	
3	0.7199087600000001	0.16714600000000002	0.0	0.13096796	0.122812	0.0	0.11877399999999998	0.099829	0.0	0.027089770000000003	0.024902	0.0	0.06285938	0.057886	0.0	0.7005845000000002	0.638776	0.0	0.03443446000000003	0.033196	0.0	2.36704032	2.2069799999999997	0.0	
4	31.51516770000001	5.060285	4.0	0.27704387	0.2763215	0.0	0.88118433	0.717708	0.0	0.07422984000000002	0.074078	0.0	0.22371159999999995	0.20598100000000003	0.0	2.8775575499999997	2.57773	0.0	0.07809186000000001	0.078683	0.0	8.3698081	8.237285	0.0	
5	179.85473025000007	250.089	48.0	0.5191976100000003	0.4524685	0.0	3.9166012000000006	3.3193799999999998	0.0	0.11914916999999996	0.1139405	0.0	0.5381074800000001	0.47982400000000003	0.0	7.7105442	6.84423	0.0	0.11532357000000001	0.112277	0.0	18.747428299999996	16.86875	0.0	
6	248.41032616000004	300.780526	77.0	0.7373783399999999	0.5968355000000001	0.0	7.804006900000002	6.11777	0.0	0.18642653000000003	0.160279	0.0	0.8535133899999998	0.8039324999999999	0.0	12.5794091	11.71265	0.0	0.15101418000000005	0.138586	0.0	28.76214499999999	26.8655	0.0	
7	661.25575551	300.928789	96.0	3.593225140000001	1.165945	0.0	25.147334199999996	21.0895	0.0	0.4731655799999998	0.4999935	0.0	1.7550709200000003	1.6698650000000002	0.0	27.33925930000001	25.44395	0.0	0.28333649	0.297553	0.0	54.80223799999999	52.664950000000005	0.0	
8	667.04662934	300.9032445	99.0	7.871727549999996	1.94926	0.0	47.52798600000001	44.4469	0.0	0.5944215899999999	0.5876615000000001	0.0	2.5289529999999987	2.448505	0.0	40.923575	39.916	0.0	0.35262212	0.3480945	0.0	74.47181400000001	74.5626	0.0	
9	699.2068895200001	300.882266	100.0	27.042940710000007	4.556305	0.0	91.70704899999997	82.65975	0.0	0.6475250499999998	0.635182	0.0	3.649772700000001	3.561855	0.0	60.333249	57.78155	0.0	0.40326157	0.3955555	0.0	99.852574	97.6411	0.0	
10	692.9516929799995	301.0337505	100.0	82.97395669000001	25.088299999999997	13.0	172.33748208	147.0285	14.000000000000002	0.9922487699999999	0.7790245	9.0	5.572710999999998	5.16765	0.0	95.47322846999998	85.26055	1.0	0.4940406300000003	0.485171	0.0	174.78576877	136.3775	15.0	
